POI;lat;long
Depot;-15.79684301;35.02234059
Mzedi dump;-15.78121632;35.09762037
Compost;-15.8463056;35.0546707
Gas station Kanjedza;-15.8111315;35.0450495
Gas station Kudya;-15.81546838;35.01753211
